-2.5871258776328125,-6.627947511130305,-8.068029556828014,-9.1128374805249432,17.944199737653651,-13.267034878978579,-17.790142187883095,-2.1202205583125435,-5.4660876418305042,-6.7299185140399116,-8.0952212263947771,-15.599065536068098,10.83951419493617,-15.740034659806948,217.56708860759494,158.02278481012658,219.98856477472904,161.27731167706685,395,186,135,235,199,52,37,0.2053014553014553
-2.6006481329536886,-6.591839455751229,-8.1097456497677509,-9.0458088913872388,17.750016286170297,-13.300806542042922,-17.801194563901014,-2.1114289810071036,-5.3367154652431212,-6.6981707337751786,-7.7561378548712074,15.06567996722471,10.706906915573908,-15.233630826178864,218.472,158.288,220.08717379233758,160.71182676290948,375,186,135,235,200,52,36,0.20032051282051283
-2.6280992372046339,-6.7501216856302184,-8.1740776906045127,-8.8569620551895092,17.374039551682387,-12.895340380452838,-18.445406173396005,-2.1367123482113159,-5.2587687257191318,-6.763530698206905,-7.2949600688454543,14.459792891463778,-10.374266468815524,14.490750439816836,218.9972375690608,158.6353591160221,219.8501303214596,159.2070440419702,362,186,136,235,200,51,36,0.19716775599128541
-2.5612629715817605,-6.2905366050967242,-8.0184113620346977,-8.608580751763844,16.923108646338257,-12.313568144506355,18.084163990486417,-2.0697370744946681,-5.3698485179639697,-6.5123292141610261,-7.0717939026873937,14.042845262256082,-10.132258981602471,13.989200418857758,220.11612903225807,158.57096774193548,218.82208681260815,159.57974121718198,310,186,138,235,201,49,35,0.18075801749271136
-2.376800181341876,-5.7203098159314116,-7.5576487590743255,-8.426719924896604,16.420050458502594,11.809485569500342,-17.55822565385829,-1.9831734352322514,-5.4924332815495731,-6.2155831509127974,-6.8422751888900448,13.585888078613992,-10.00559231579418,13.472251084927894,220.6435185185185,160.88888888888889,217.93983126110123,160.2138543516874,216,186,141,235,202,46,34,0.13810741687979539
-2.3197832226668229,-5.6815949546716293,-7.401805788114058,-8.353662200929719,-16.843899542952688,11.195555848598151,-16.2447318719144,-1.9515819368399419,-5.6547977558656299,-6.1027067139511271,-6.5790777569530858,13.138472485899868,-9.6548033342486779,13.018785185554439,221.46354166666666,162.11458333333334,217.51058070866142,159.39104330708662,192,186,144,235,202,43,34,0.13132694938440492
-2.2789986673291378,-5.5836620586970955,-7.3196197459706624,-8.201072001039277,-15.964436498313551,11.250374139301693,-16.891398102076888,-1.9297076326777192,-7.0143523434297048,-6.0194670215804305,-6.4073044529091945,12.75427920251061,-9.9151533139013619,12.789562887844925,221.3276836158192,163.38983050847457,216.62401837705005,158.81916769058176,177,186,148,235,201,39,35,0.12967032967032968
-2.2087014606079358,-5.3660401717659312,-7.1225306288575281,-8.1544837736509486,-15.808480519907775,11.365790032292454,16.374047539288409,-1.8850480275053796,-5.7324446441906041,-5.9062114124719374,-6.1502525236709866,12.262611738550241,-9.9421520409907949,12.425100604335615,220.89171974522293,163.98089171974522,215.7982307547525,157.98726394378568,157,186,148,235,201,39,35,0.11501831501831501
-2.1377850430365957,-5.3237091507052368,-6.8161980373787685,-8.1218033227751825,15.693097007886585,10.863668001438402,-15.803400567594423,-1.8635065779615618,-4.827435360605195,-5.9180562830474992,-5.9514022129055464,11.886147540513104,-9.1697598348486569,13.951378618879826,219.7357142857143,163.3357142857143,214.874372971378,156.82480082620242,140,186,148,235,201,39,35,0.10256410256410256
-2.0543247615147804,-5.8414905280485634,-6.3310269199051206,-7.0508908253944673,-14.566211386146668,-10.792774391944299,13.746780900232528,-1.8603429231754611,-4.2057523314013299,-5.8538718778492358,-5.8202274475021136,13.200250112437175,-8.1436735993924767,-11.657455342526948,216.4954128440367,160.8348623853211,213.95910813430862,155.58129902176788,109,178,148,235,201,31,35,0.10046082949308756
-2.0802286902004243,-4.4138724391004684,-6.3882635187142238,-6.5524035954100937,-13.149251325584217,-8.8632405874087503,-13.200239214022739,-1.830094564304098,-3.7800604017564785,-5.68906859940767,-5.8482242598637697,-11.621146046045967,-7.7617644192940656,-12.471895848812451,212.85507246376812,155.6231884057971,212.4711073156846,156.0586393395958,69,174,148,235,201,27,35,0.07301587301587302
-2.0954920472321485,-4.3249263180592914,-6.3830311491876381,-6.5380356194776281,-13.000580721044654,-8.7303710068614606,-14.016167775430034,-1.778955086818933,-3.6650757415223878,-5.5435024909580148,-5.7012231177515584,-11.324928076115372,-7.5524775237970667,-12.428732634793976,212.52941176470588,155.4558823529412,212.42857142857142,156.11074607884697,68,174,148,225,201,27,25,0.10074074074074074
-2.0954920472321485,-4.3249263180592914,-6.3830311491876381,-6.5380356194776281,-13.000580721044654,-8.7303710068614606,-14.016167775430034,-1.7195538711784082,-3.5431130762535856,-5.3807366051234942,-5.53917986130873,-11.000418745907126,-7.3282971362210612,-12.114439802035966,212.52941176470588,155.4558823529412,212.41542884523238,156.19609487302347,68,174,148,225,201,27,25,0.10074074074074074
-2.0662676253111596,-4.8444005992857768,-6.1793423724482759,-6.7933365430810282,13.739942904777745,9.7957327946870869,-13.307454100157635,-1.7454526204733205,-4.0290257876137465,-5.3885351420704,-6.2749624855744388,-12.934785296590613,-9.5514678202116734,-12.111557975333996,216.28735632183907,156.49425287356323,217.46895436843266,159.3522668822103,87,174,148,238,201,27,38,0.0847953216374269
-2.2004852501229069,-5.100192649445817,-6.8509503866767041,-7.6632633631710059,15.485299182791364,10.913555919744196,14.937101162270412,-2.0892864904459136,-4.7483654152384931,-6.6797614184889964,-7.7998851019480426,15.064418355502559,10.257977737602253,15.523887055063193,219.91176470588235,160.6,221.10858771088417,162.41702871974272,170,175,148,241,201,28,41,0.1480836236933798
-2.3726861676550994,-5.3864932170653459,-7.4599755953404951,-8.3305896387137128,17.916887103800061,12.324125592683281,16.225962374402812,-2.297915761059909,-5.115017901035003,-7.3950584809900519,-8.3913207760586968,17.136346577496045,11.607798110053372,16.288849647738356,220.75675675675674,162.03861003861005,221.29614864508878,163.35167980892504,259,178,148,243,201,31,43,0.1942985746436609
-2.5646800197451665,-5.7315969309295269,-8.2590922343635871,-9.0808656486631367,17.971784813927833,12.115151498102007,17.848267324397028,-2.4992717650711156,-5.5136812908757715,-8.209903935100014,-9.0756445379696267,17.795649506750738,11.878290089764734,17.980372928969956,222.13740458015266,161.59541984732823,222.69565516529636,162.39170020755213,393,178,148,247,201,31,47,0.26973232669869596
-2.6820639323823943,-6.0470085506593865,-8.978401566164905,-9.526472559075474,18.804880724931358,12.580687656130724,-19.252897723145335,-2.6129069000191376,-5.8409628599094043,-8.8725492063344475,-9.3598742403301269,18.655026378887058,12.503121908523337,-18.601469504891607,223.84022556390977,161.05263157894737,224.51384080079532,161.53673168557813,532,180,148,248,201,33,48,0.33585858585858586
-2.7310073897889637,-6.0791715612861204,-9.2936990455018087,-9.7958737247429628,19.402235738495488,12.987266299711012,-19.64439360965892,-2.6585356622547702,-5.8904741699448353,-9.1289200033346187,-9.5741722991981284,19.07033810801267,12.85747897554317,-19.08229331866298,224.77957860615882,160.89789303079417,225.28857751373164,160.99329671561483,617,180,146,250,201,35,50,0.3525714285714286
-2.7951491354097282,-6.2345345853803904,-9.439130045477615,-10.005752599481747,19.860672134269713,13.680163798876134,-19.898380718305415,-2.707893055684317,-6.011350885816916,-9.1748332442311238,-9.703833414807356,19.436329950669911,-14.200193314166709,-19.208323009080964,225.353591160221,159.87983425414365,225.89483808068297,159.74129140207108,724,180,143,250,201,38,50,0.38105263157894737
-2.8319900280904542,-6.4089171954556043,-9.251856083060142,-9.855928391110016,20.56106813261729,-13.504119002937196,-19.410905413117195,-2.7323897742205787,-6.1999994324075836,-8.8751203955904163,-9.4018867115097322,-19.254740089228655,-12.730031107133996,-18.548636869694956,226.60683760683762,158.58608058608058,227.4955485154705,158.09983829178415,819,180,139,250,201,42,50,0.39
-2.851788809262441,-6.4997797493177956,-9.190222212691598,-9.840266046833003,-20.208946566566571,-13.321004294100822,-19.359817242152427,-2.7446751598796277,-6.3169292529414447,-8.8204954576984296,-9.3491540569580192,-19.082964030788009,-12.682930605994697,-18.445197825761504,226.9712643678161,157.73793103448276,227.77555742042261,156.80893271326502,870,180,136,250,201,45,50,0.38666666666666666
-2.8609773516592103,-6.5852096707868135,-9.13597046349145,-9.8246414708459646,-19.856101372845185,-13.227094664166767,-19.322820412548495,-2.729235080441371,-6.3753403014775829,-8.7026906376236415,-9.2254319547201646,-18.742919508906212,-12.490075262002659,-18.207172385166391,227.24288840262582,156.7472647702407,228.1699822567947,155.47285642104274,914,180,133,250,201,48,50,0.38083333333333336
-2.8881586121843426,-6.6131979257369711,-9.2089487407268571,-9.9586415566616466,-20.036578193627477,-13.296963116583134,-19.565976261418637,-2.7485379230259732,-6.3349316127200757,-8.8127358936814826,-9.3134778099934206,-19.239879589080886,-12.514564014008853,-18.380698735262957,227.60414610069103,155.38696939782824,228.47070860585666,153.64794420169892,1013,180,130,250,201,51,50,0.39725490196078433
-2.902744789331388,-6.5826814018525281,-9.2741059749409462,-10.086790095234361,-20.167015776695791,-13.381375734577945,-19.804750217399398,-2.7413367290704671,-6.2074020391945286,-8.8721440208945843,-9.30621074782497,-19.221723058700416,-12.42000266637616,-18.400274221370619,227.94611872146118,154.33881278538811,228.93883201746752,152.1150947476122,1095,180,128,250,201,53,50,0.41320754716981134
-2.9075921099333208,-6.5091746139415152,-9.2734695211081704,-10.166705260961796,-20.102787328751717,-13.438051093165223,-19.987066286774411,-2.7286331629117497,-6.0562177686371639,-8.8885653268514364,-9.1816272590819672,-18.785622403830171,-12.209780936707261,-18.233139624879179,228.54424040066777,152.46744574290483,229.8173420409149,149.3013473942663,1198,180,123,250,201,58,50,0.4131034482758621
-2.9039943761727502,-6.4087523461940874,-9.2918098097346817,-10.210456264512784,-20.072558880706758,-13.509496820782092,-20.160491517218897,-2.7103897237340924,-5.907282333715635,-8.9486451591160225,-8.9770560643369084,-18.320825975483995,-11.935468251588341,-17.981165982811408,229.35752482811307,150.07715813598168,230.89732323689614,145.75360150207536,1309,180,118,250,202,63,49,0.42403628117913833
-2.8981321243343365,-6.320344588558279,-9.3364561345197767,-10.338231998019991,-20.207891109399487,-13.783752298011215,-20.60520802317415,-2.6868606673743445,-5.7761817600388126,-9.1776239688607948,-8.8552976009604052,-18.179845842495048,-11.752496829725667,-17.93192533481054,229.952016689847,148.2607788595271,231.81585226915934,143.02125626833404,1438,180,113,250,202,68,49,0.43157262905162064
-2.8939648134826452,-6.2709553283124189,-9.3491903413052704,-10.372652687693765,-20.236689507275909,-14.02311371090342,-21.156756858492372,-2.6602898980653595,-5.6781451110736514,-9.152143165981224,-8.6833487027370619,-17.747554982250819,-11.533046962777275,-17.755741440473681,230.225,146.90526315789472,232.34497694690583,140.6311504934803,1520,180,110,250,202,71,49,0.4369071572290888
-2.8833019473438006,-6.2231693140442959,-9.3537205465076045,-10.314613314627575,-20.159219281392719,-13.875891483402862,-20.813025809700072,-2.6266774179058663,-5.582052964417108,-8.9247620521070399,-8.4618747818645108,-17.222021173108885,-11.261993961519243,-17.443648929591703,230.46875,145.77864583333334,232.7670633397313,138.50289827255278,1536,180,108,250,203,73,48,0.4383561643835616
-2.8662854917793057,-6.1254948867725947,-9.3782621043102683,-10.109177629163248,-19.881002920346877,-13.494526667328641,-20.310780742388793,-2.5764491320126415,-5.4309250939836149,-8.5720187379641466,-8.1709356712569754,-16.555682419900858,-10.892779256298448,-17.155963020032203,231.1880674448768,143.71141374837873,233.4728891567016,135.34558403374442,1542,180,105,250,204,76,47,0.4316909294512878
-2.8519928503631231,-6.0393386062655594,-9.4533303866142049,-9.8525554592690767,-19.575510874828968,-13.040632655401625,-19.785354271973073,-2.5569517545742642,-5.362797680243462,-8.2756596547196004,-7.9709940484631909,-16.09711145018256,-10.655911225497047,-17.041246924540413,232.06912442396313,141.1026991441738,234.09084964167215,132.1065442402217,1519,180,102,250,206,79,45,0.42728551336146275
-2.8231428507204521,-5.9361134344765984,-9.5054222107850315,-9.4451379898373897,-19.023395092272665,-12.468213317016524,-19.13188265843409,-2.5343517079027422,-5.2987355507312897,-8.0196027202557865,-7.7850140536327261,-15.687929584921763,-10.436161708651957,-16.964357122757782,233.02783576896312,138.16910229645094,234.66202895603496,129.28515424200828,1437,180,100,250,208,81,43,0.4125753660637382
-2.8026606581791067,-5.8764557973658436,-9.4946648217418286,-9.2141201865280813,-18.644252762375316,-12.181170882907114,-18.83399739931869,-2.5145197695565678,-5.2438269633623849,-7.8067073270794838,-7.6368864177913576,-15.358852424227045,-10.260534076412046,-16.913029549212013,233.50613718411552,135.28664259927797,234.9404939790806,126.49574873282353,1385,178,97,250,208,82,43,0.3927963698241634
-2.7962892612852448,-5.8434286015644252,-9.5168346748223556,-9.1320579232063963,-18.492056306017375,-12.064851830894103,-18.866982416144818,-2.4598602537673027,-5.1134793057264512,-7.5672934682836015,-7.4662481449635614,-14.98315230106526,-10.024212105145436,-16.58896712055413,233.69253510716925,134.16334072431633,234.83425466129486,126.23298041787689,1353,178,97,250,208,82,43,0.38372093023255816
-2.779195095631755,-5.8060569406015201,-9.3049212024609727,-8.9037235359732172,-18.014355019644753,-11.809601940769239,-18.779585779403064,-2.4095048050966343,-5.0110865023056554,-7.3028040556571074,-7.2320532962125963,-14.49954051097032,-9.7386887919110485,-16.284166406132663,234.19584332533972,132.29016786570745,234.95022640516927,125.04293523461547,1251,178,97,249,208,82,42,0.3632404181184669
-2.7452596325309577,-5.7147698502624573,-8.774040617458235,-8.5804759503621213,-17.259255186954761,-11.440221868234515,-18.335813572971123,-2.3495353315192866,-4.8873503851962337,-7.0358706712745391,-6.9842427769918078,-13.9943308452333,-9.4289046690375606,-15.914614371072121,233.99209833187007,130.41352063213344,235.08524768018148,124.06883429632856,1139,177,97,249,208,81,42,0.33480305702527924
-2.7173463236528059,-5.6458148718720196,-8.5253148859433416,-8.3823913119933273,-16.836778538008577,-11.20667628705597,-18.141066292481892,-2.2843321682747204,-4.7539241919948649,-6.7629730420200325,-6.726293277580476,-13.470948352157409,-9.1041898855630397,-15.468946027815566,233.9832558139535,129.42883720930232,235.2715317099432,123.08399265532921,1075,177,97,249,208,81,42,0.3159905937683715
-2.6927775267631704,-5.5943863755759322,-8.3787150229889331,-8.2604460755770113,-16.580533385240091,-11.059121211174586,-17.896255786978816,-2.2130879577742912,-4.6078655424611563,-6.4627204363290938,-6.4429562554432005,-12.895814272166731,-8.7478069147831743,-14.917270170409282,234.04,128.7687804878049,235.512793482371,121.93599248318456,1025,177,97,249,209,81,41,0.30864197530864196
-2.663508210742227,-5.5232151953177802,-7.9593911954601912,-7.9140950316336918,-15.85088995817401,-10.67713065568441,-17.662021867289756,-2.1322845799523411,-4.4431620496640836,-6.1481334633569942,-6.1409117512524407,-12.285455660157121,-8.3633652554324005,-14.289616054831352,235.186230248307,125.74266365688487,235.69541887357533,120.83536230276476,886,177,97,249,217,81,33,0.33146277590722034
